DateKey,StateKey,CategoryKey,Index
20190601,W.P. Labuan,07,112.3
20190701,W.P. Labuan,07,112.6
20190801,W.P. Labuan,07,112.3
20190901,W.P. Labuan,07,112.6
20191001,W.P. Labuan,07,113.1
20191101,W.P. Labuan,07,112.8
20191201,W.P. Labuan,07,112.8
20200101,W.P. Labuan,07,112.6
20200201,W.P. Labuan,07,111.0
20200301,W.P. Labuan,07,99.3
20200401,W.P. Labuan,07,82.5
20200501,W.P. Labuan,07,83.6
20200601,W.P. Labuan,07,92.4
20200701,W.P. Labuan,07,97.9
20200801,W.P. Labuan,07,97.7
20200901,W.P. Labuan,07,97.8
20201001,W.P. Labuan,07,97.4
20201101,W.P. Labuan,07,96.1
20201201,W.P. Labuan,07,100.1
20210101,W.P. Labuan,07,104.6
20210201,W.P. Labuan,07,107.8
20210301,W.P. Labuan,07,111.1
20210401,W.P. Labuan,07,111.8
20210501,W.P. Labuan,07,112.2
20210601,W.P. Labuan,07,112.7
20210701,W.P. Labuan,07,112.8
20210801,W.P. Labuan,07,112.7
20210901,W.P. Labuan,07,112.8
20211001,W.P. Labuan,07,113.3
20211101,W.P. Labuan,07,114.8
20211201,W.P. Labuan,07,115.0
20220101,W.P. Labuan,07,114.9
20220201,W.P. Labuan,07,115.7
20220301,W.P. Labuan,07,118.3
20220401,W.P. Labuan,07,119.3
20220501,W.P. Labuan,07,121.7
20220601,W.P. Labuan,07,124.6
20220701,W.P. Labuan,07,124.2
20220801,W.P. Labuan,07,122.9
20220901,W.P. Labuan,07,121.5
20221001,W.P. Labuan,07,120.8
20221101,W.P. Labuan,07,120.3
20221201,W.P. Labuan,07,119.0
20230101,W.P. Labuan,07,117.3
20230201,W.P. Labuan,07,117.5
20230301,W.P. Labuan,07,117.5
20230401,W.P. Labuan,07,117.6
20230501,W.P. Labuan,07,117.0
20230601,W.P. Labuan,07,117.0
20230701,W.P. Labuan,07,117.0
20230801,W.P. Labuan,07,117.3
20230901,W.P. Labuan,07,117.3
20231001,W.P. Labuan,07,118.1
20231101,W.P. Labuan,07,118.4
20231201,W.P. Labuan,07,118.0
20240101,W.P. Labuan,07,116.9
20240201,W.P. Labuan,07,118.4
20240301,W.P. Labuan,07,116.8
20240401,W.P. Labuan,07,116.4
20240501,W.P. Labuan,07,115.6
20240601,W.P. Labuan,07,115.8
20240701,W.P. Labuan,07,115.9
20240801,W.P. Labuan,07,115.9
20240901,W.P. Labuan,07,116.1
20241001,W.P. Labuan,07,115.9
20241101,W.P. Labuan,07,115.5
20241201,W.P. Labuan,07,115.7
20250101,W.P. Labuan,07,115.3
20250201,W.P. Labuan,07,115.8
20250301,W.P. Labuan,07,115.5
20250401,W.P. Labuan,07,115.1
20250501,W.P. Labuan,07,115.3
20250601,W.P. Labuan,07,115.0
20250701,W.P. Labuan,07,115.5
20250801,W.P. Labuan,07,115.4
20250901,W.P. Labuan,07,115.8
20251001,W.P. Labuan,07,114.0
20251101,W.P. Labuan,07,113.6
20251201,W.P. Labuan,07,114.0
20260101,W.P. Labuan,07,113.2
20260201,W.P. Labuan,07,113.6
20260301,W.P. Labuan,07,115.3
20260401,W.P. Labuan,07,117.1
20260501,W.P. Labuan,07,117.7
20260601,W.P. Labuan,07,117.5
20260701,W.P. Labuan,07,116.6
20100101,W.P. Labuan,08,100.0
20100201,W.P. Labuan,08,100.0
20100301,W.P. Labuan,08,100.0
20100401,W.P. Labuan,08,100.0
20100501,W.P. Labuan,08,100.0
20100601,W.P. Labuan,08,100.0
20100701,W.P. Labuan,08,100.0
20100801,W.P. Labuan,08,100.0
20100901,W.P. Labuan,08,100.0
20101001,W.P. Labuan,08,100.0
20101101,W.P. Labuan,08,100.0
20101201,W.P. Labuan,08,100.0
20110101,W.P. Labuan,08,100.0
20110201,W.P. Labuan,08,100.0
20110301,W.P. Labuan,08,100.0
20110401,W.P. Labuan,08,100.0
20110501,W.P. Labuan,08,100.0
20110601,W.P. Labuan,08,100.0
20110701,W.P. Labuan,08,100.0
20110801,W.P. Labuan,08,100.0
20110901,W.P. Labuan,08,100.0
20111001,W.P. Labuan,08,100.0
20111101,W.P. Labuan,08,100.0
20111201,W.P. Labuan,08,100.0
20120101,W.P. Labuan,08,100.0
20120201,W.P. Labuan,08,100.0
20120301,W.P. Labuan,08,100.0
20120401,W.P. Labuan,08,100.0
20120501,W.P. Labuan,08,100.0
20120601,W.P. Labuan,08,100.0
20120701,W.P. Labuan,08,100.0
20120801,W.P. Labuan,08,100.0
20120901,W.P. Labuan,08,100.0
20121001,W.P. Labuan,08,100.0
20121101,W.P. Labuan,08,100.0
20121201,W.P. Labuan,08,100.0
20130101,W.P. Labuan,08,100.0
20130201,W.P. Labuan,08,100.0
20130301,W.P. Labuan,08,100.0
20130401,W.P. Labuan,08,100.0
20130501,W.P. Labuan,08,100.0
20130601,W.P. Labuan,08,100.0
20130701,W.P. Labuan,08,100.0
20130801,W.P. Labuan,08,100.0
20130901,W.P. Labuan,08,100.0
20131001,W.P. Labuan,08,100.0
20131101,W.P. Labuan,08,100.0
20131201,W.P. Labuan,08,100.0
20140101,W.P. Labuan,08,100.0
20140201,W.P. Labuan,08,100.0
20140301,W.P. Labuan,08,100.0
20140401,W.P. Labuan,08,100.0
20140501,W.P. Labuan,08,100.0
20140601,W.P. Labuan,08,100.0
20140701,W.P. Labuan,08,100.0
20140801,W.P. Labuan,08,100.0
20140901,W.P. Labuan,08,100.0
20141001,W.P. Labuan,08,100.0
20141101,W.P. Labuan,08,100.0
20141201,W.P. Labuan,08,100.0
20150101,W.P. Labuan,08,100.0
20150201,W.P. Labuan,08,100.0
20150301,W.P. Labuan,08,100.0
20150401,W.P. Labuan,08,104.6
20150501,W.P. Labuan,08,104.6
20150601,W.P. Labuan,08,104.6
20150701,W.P. Labuan,08,104.6
20150801,W.P. Labuan,08,104.6
20150901,W.P. Labuan,08,104.6
20151001,W.P. Labuan,08,104.6
20151101,W.P. Labuan,08,104.6
20151201,W.P. Labuan,08,104.6
20160101,W.P. Labuan,08,102.1
20160201,W.P. Labuan,08,102.1
20160301,W.P. Labuan,08,102.1
20160401,W.P. Labuan,08,102.1
20160501,W.P. Labuan,08,102.1
20160601,W.P. Labuan,08,102.1
20160701,W.P. Labuan,08,102.1
20160801,W.P. Labuan,08,101.8
20160901,W.P. Labuan,08,101.8
20161001,W.P. Labuan,08,101.4
20161101,W.P. Labuan,08,101.2
20161201,W.P. Labuan,08,101.2
20170101,W.P. Labuan,08,101.3
20170201,W.P. Labuan,08,101.2
20170301,W.P. Labuan,08,101.2
20170401,W.P. Labuan,08,101.2
20170501,W.P. Labuan,08,101.2
20170601,W.P. Labuan,08,101.2
20170701,W.P. Labuan,08,101.2
20170801,W.P. Labuan,08,101.2
20170901,W.P. Labuan,08,101.2
20171001,W.P. Labuan,08,101.2
20171101,W.P. Labuan,08,101.2
20171201,W.P. Labuan,08,101.2
20180101,W.P. Labuan,08,101.2
20180201,W.P. Labuan,08,101.2
20180301,W.P. Labuan,08,101.2
20180401,W.P. Labuan,08,100.9
20180501,W.P. Labuan,08,100.8
20180601,W.P. Labuan,08,98.5
20180701,W.P. Labuan,08,98.5
20180801,W.P. Labuan,08,98.5
20180901,W.P. Labuan,08,100.8
20181001,W.P. Labuan,08,100.4
20181101,W.P. Labuan,08,100.4
20181201,W.P. Labuan,08,100.4
20190101,W.P. Labuan,08,99.4
20190201,W.P. Labuan,08,99.4
20190301,W.P. Labuan,08,99.4
20190401,W.P. Labuan,08,99.4
20190501,W.P. Labuan,08,99.4
20190601,W.P. Labuan,08,99.4
20190701,W.P. Labuan,08,99.4
20190801,W.P. Labuan,08,99.4
20190901,W.P. Labuan,08,99.4
20191001,W.P. Labuan,08,100.3
20191101,W.P. Labuan,08,100.3
20191201,W.P. Labuan,08,100.3
20200101,W.P. Labuan,08,100.3
20200201,W.P. Labuan,08,100.3
20200301,W.P. Labuan,08,100.3
20200401,W.P. Labuan,08,100.3
20200501,W.P. Labuan,08,100.3
20200601,W.P. Labuan,08,100.3
20200701,W.P. Labuan,08,100.3
20200801,W.P. Labuan,08,100.3
20200901,W.P. Labuan,08,100.3
20201001,W.P. Labuan,08,100.3
20201101,W.P. Labuan,08,100.3
20201201,W.P. Labuan,08,100.3
20210101,W.P. Labuan,08,100.3
20210201,W.P. Labuan,08,100.3
20210301,W.P. Labuan,08,100.3
20210401,W.P. Labuan,08,100.3
20210501,W.P. Labuan,08,100.3
20210601,W.P. Labuan,08,100.3
20210701,W.P. Labuan,08,100.3
20210801,W.P. Labuan,08,100.3
20210901,W.P. Labuan,08,100.3
20211001,W.P. Labuan,08,100.3
20211101,W.P. Labuan,08,100.3
20211201,W.P. Labuan,08,100.3
20220101,W.P. Labuan,08,99.7
20220201,W.P. Labuan,08,99.7
20220301,W.P. Labuan,08,99.7
20220401,W.P. Labuan,08,99.7
20220501,W.P. Labuan,08,99.7
20220601,W.P. Labuan,08,99.7
20220701,W.P. Labuan,08,99.7
20220801,W.P. Labuan,08,99.7
20220901,W.P. Labuan,08,99.7
20221001,W.P. Labuan,08,99.7
20221101,W.P. Labuan,08,99.7
20221201,W.P. Labuan,08,99.7
20230101,W.P. Labuan,08,98.5
20230201,W.P. Labuan,08,98.5
20230301,W.P. Labuan,08,98.5
20230401,W.P. Labuan,08,98.5
20230501,W.P. Labuan,08,96.6
20230601,W.P. Labuan,08,96.6
20230701,W.P. Labuan,08,96.6
20230801,W.P. Labuan,08,96.6
20230901,W.P. Labuan,08,96.6
20231001,W.P. Labuan,08,96.5
20231101,W.P. Labuan,08,96.4
20231201,W.P. Labuan,08,96.4
20240101,W.P. Labuan,08,96.4
20240201,W.P. Labuan,08,96.6
20240301,W.P. Labuan,08,96.6
20240401,W.P. Labuan,08,96.6
20240501,W.P. Labuan,08,97.1
20240601,W.P. Labuan,08,97.1
20240701,W.P. Labuan,08,97.1
20240801,W.P. Labuan,08,97.1
20240901,W.P. Labuan,08,97.1
20241001,W.P. Labuan,08,94.5
20241101,W.P. Labuan,08,91.7
20241201,W.P. Labuan,08,89.9
20250101,W.P. Labuan,08,90.2
20250201,W.P. Labuan,08,90.2
20250301,W.P. Labuan,08,90.2
20250401,W.P. Labuan,08,91.3
20250501,W.P. Labuan,08,91.3
20250601,W.P. Labuan,08,92.0
20250701,W.P. Labuan,08,91.3
20250801,W.P. Labuan,08,92.0
20250901,W.P. Labuan,08,93.5
20251001,W.P. Labuan,08,93.5
20251101,W.P. Labuan,08,92.0
20251201,W.P. Labuan,08,92.5
20260101,W.P. Labuan,08,92.4
20260201,W.P. Labuan,08,92.7
20260301,W.P. Labuan,08,93.4
20260401,W.P. Labuan,08,95.3
20260501,W.P. Labuan,08,95.3
20260601,W.P. Labuan,08,95.3
20260701,W.P. Labuan,08,95.6
20100101,W.P. Labuan,09,100.2
20100201,W.P. Labuan,09,100.1
20100301,W.P. Labuan,09,100.1
20100401,W.P. Labuan,09,100.1
20100501,W.P. Labuan,09,100.1
20100601,W.P. Labuan,09,100.1
20100701,W.P. Labuan,09,100.1
20100801,W.P. Labuan,09,100.0
20100901,W.P. Labuan,09,99.8
20101001,W.P. Labuan,09,99.8
20101101,W.P. Labuan,09,99.8
20101201,W.P. Labuan,09,99.8
20110101,W.P. Labuan,09,99.8
20110201,W.P. Labuan,09,99.8
20110301,W.P. Labuan,09,99.8
20110401,W.P. Labuan,09,103.3
20110501,W.P. Labuan,09,103.3
20110601,W.P. Labuan,09,103.3
20110701,W.P. Labuan,09,108.5
20110801,W.P. Labuan,09,108.5
20110901,W.P. Labuan,09,109.8
20111001,W.P. Labuan,09,109.8
20111101,W.P. Labuan,09,109.7
20111201,W.P. Labuan,09,109.7
20120101,W.P. Labuan,09,109.7
20120201,W.P. Labuan,09,109.7
20120301,W.P. Labuan,09,109.7
20120401,W.P. Labuan,09,109.5
20120501,W.P. Labuan,09,109.5
20120601,W.P. Labuan,09,110.3
20120701,W.P. Labuan,09,110.4
20120801,W.P. Labuan,09,110.4
20120901,W.P. Labuan,09,110.4
20121001,W.P. Labuan,09,110.4
20121101,W.P. Labuan,09,110.4
20121201,W.P. Labuan,09,110.4
20130101,W.P. Labuan,09,110.4
20130201,W.P. Labuan,09,110.2
20130301,W.P. Labuan,09,110.2
20130401,W.P. Labuan,09,110.2
20130501,W.P. Labuan,09,110.2
20130601,W.P. Labuan,09,110.2
20130701,W.P. Labuan,09,110.2
20130801,W.P. Labuan,09,110.2
20130901,W.P. Labuan,09,110.2
20131001,W.P. Labuan,09,110.2
20131101,W.P. Labuan,09,111.4
20131201,W.P. Labuan,09,114.3
20140101,W.P. Labuan,09,114.7
20140201,W.P. Labuan,09,114.7
20140301,W.P. Labuan,09,114.7
20140401,W.P. Labuan,09,114.7
20140501,W.P. Labuan,09,114.7
20140601,W.P. Labuan,09,114.7
20140701,W.P. Labuan,09,114.5
20140801,W.P. Labuan,09,114.5
20140901,W.P. Labuan,09,114.5
20141001,W.P. Labuan,09,114.7
20141101,W.P. Labuan,09,114.7
20141201,W.P. Labuan,09,114.7
20150101,W.P. Labuan,09,114.7
20150201,W.P. Labuan,09,114.5
20150301,W.P. Labuan,09,114.2
20150401,W.P. Labuan,09,114.1
20150501,W.P. Labuan,09,114.1
20150601,W.P. Labuan,09,114.4
20150701,W.P. Labuan,09,116.3
20150801,W.P. Labuan,09,116.3
20150901,W.P. Labuan,09,116.4
20151001,W.P. Labuan,09,116.1
20151101,W.P. Labuan,09,116.1
20151201,W.P. Labuan,09,116.0
20160101,W.P. Labuan,09,116.0
20160201,W.P. Labuan,09,116.2
20160301,W.P. Labuan,09,116.1
20160401,W.P. Labuan,09,116.1
20160501,W.P. Labuan,09,116.1
20160601,W.P. Labuan,09,116.2
20160701,W.P. Labuan,09,116.0
20160801,W.P. Labuan,09,119.5
20160901,W.P. Labuan,09,119.2
20161001,W.P. Labuan,09,119.3
20161101,W.P. Labuan,09,119.9
20161201,W.P. Labuan,09,119.1
20170101,W.P. Labuan,09,118.9
20170201,W.P. Labuan,09,118.8
20170301,W.P. Labuan,09,118.8
20170401,W.P. Labuan,09,118.4
20170501,W.P. Labuan,09,118.3
20170601,W.P. Labuan,09,118.7
20170701,W.P. Labuan,09,118.4
20170801,W.P. Labuan,09,118.5
20170901,W.P. Labuan,09,118.7
20171001,W.P. Labuan,09,118.7
20171101,W.P. Labuan,09,118.5
20171201,W.P. Labuan,09,118.6
20180101,W.P. Labuan,09,118.6
20180201,W.P. Labuan,09,118.8
20180301,W.P. Labuan,09,118.8
20180401,W.P. Labuan,09,118.5
20180501,W.P. Labuan,09,118.5
20180601,W.P. Labuan,09,114.8
20180701,W.P. Labuan,09,114.7
20180801,W.P. Labuan,09,115.0
20180901,W.P. Labuan,09,118.5
20181001,W.P. Labuan,09,118.8
20181101,W.P. Labuan,09,118.7
20181201,W.P. Labuan,09,118.8
20190101,W.P. Labuan,09,118.7
20190201,W.P. Labuan,09,117.8
20190301,W.P. Labuan,09,118.2
20190401,W.P. Labuan,09,118.3
20190501,W.P. Labuan,09,117.9
20190601,W.P. Labuan,09,118.0
20190701,W.P. Labuan,09,117.6
20190801,W.P. Labuan,09,118.3
20190901,W.P. Labuan,09,118.2
20191001,W.P. Labuan,09,118.3
20191101,W.P. Labuan,09,118.3
20191201,W.P. Labuan,09,118.4
20200101,W.P. Labuan,09,118.3
20200201,W.P. Labuan,09,117.9
20200301,W.P. Labuan,09,117.8
20200401,W.P. Labuan,09,117.8
20200501,W.P. Labuan,09,117.8
20200601,W.P. Labuan,09,118.2
20200701,W.P. Labuan,09,118.7
20200801,W.P. Labuan,09,118.0
20200901,W.P. Labuan,09,118.4
20201001,W.P. Labuan,09,118.5
20201101,W.P. Labuan,09,118.5
20201201,W.P. Labuan,09,118.4
20210101,W.P. Labuan,09,119.0
20210201,W.P. Labuan,09,119.1
20210301,W.P. Labuan,09,121.3
20210401,W.P. Labuan,09,122.1
20210501,W.P. Labuan,09,122.3
20210601,W.P. Labuan,09,122.3
20210701,W.P. Labuan,09,122.3
20210801,W.P. Labuan,09,122.3
20210901,W.P. Labuan,09,122.3
20211001,W.P. Labuan,09,122.0
20211101,W.P. Labuan,09,122.1
20211201,W.P. Labuan,09,122.0
20220101,W.P. Labuan,09,122.4
20220201,W.P. Labuan,09,122.0
20220301,W.P. Labuan,09,122.5
20220401,W.P. Labuan,09,121.8
20220501,W.P. Labuan,09,122.1
20220601,W.P. Labuan,09,121.5
20220701,W.P. Labuan,09,122.0
20220801,W.P. Labuan,09,121.8
20220901,W.P. Labuan,09,122.4
20221001,W.P. Labuan,09,121.6
20221101,W.P. Labuan,09,121.9
20221201,W.P. Labuan,09,121.3
20230101,W.P. Labuan,09,121.5
20230201,W.P. Labuan,09,122.1
20230301,W.P. Labuan,09,124.3
20230401,W.P. Labuan,09,123.3
20230501,W.P. Labuan,09,123.2
20230601,W.P. Labuan,09,122.4
20230701,W.P. Labuan,09,121.7
20230801,W.P. Labuan,09,121.8
20230901,W.P. Labuan,09,121.2
20231001,W.P. Labuan,09,120.8
20231101,W.P. Labuan,09,120.8
20231201,W.P. Labuan,09,121.6
20240101,W.P. Labuan,09,124.6
20240201,W.P. Labuan,09,124.6
20240301,W.P. Labuan,09,124.6
20240401,W.P. Labuan,09,124.6
20240501,W.P. Labuan,09,124.6
20240601,W.P. Labuan,09,124.6
20240701,W.P. Labuan,09,124.6
20240801,W.P. Labuan,09,124.6
20240901,W.P. Labuan,09,124.6
20241001,W.P. Labuan,09,124.6
20241101,W.P. Labuan,09,124.6
20241201,W.P. Labuan,09,124.6
20250101,W.P. Labuan,09,124.6
20250201,W.P. Labuan,09,124.6
20250301,W.P. Labuan,09,124.6
20250401,W.P. Labuan,09,124.6
20250501,W.P. Labuan,09,124.6
20250601,W.P. Labuan,09,124.6
20250701,W.P. Labuan,09,124.6
20250801,W.P. Labuan,09,124.6
20250901,W.P. Labuan,09,124.6
20251001,W.P. Labuan,09,124.6
20251101,W.P. Labuan,09,124.6
20251201,W.P. Labuan,09,124.6
20260101,W.P. Labuan,09,124.6
20260201,W.P. Labuan,09,124.0
20260301,W.P. Labuan,09,124.0
20260401,W.P. Labuan,09,124.9
20260501,W.P. Labuan,09,124.9
20260601,W.P. Labuan,09,124.9
20260701,W.P. Labuan,09,124.3
20100101,W.P. Labuan,10,100.0
20100201,W.P. Labuan,10,100.0
20100301,W.P. Labuan,10,100.0
20100401,W.P. Labuan,10,100.0
20100501,W.P. Labuan,10,100.0
20100601,W.P. Labuan,10,100.0
20100701,W.P. Labuan,10,100.0
20100801,W.P. Labuan,10,100.0
20100901,W.P. Labuan,10,100.0
20101001,W.P. Labuan,10,100.0
20101101,W.P. Labuan,10,100.0
20101201,W.P. Labuan,10,100.0
20110101,W.P. Labuan,10,100.1
20110201,W.P. Labuan,10,100.1
20110301,W.P. Labuan,10,100.1
20110401,W.P. Labuan,10,100.1
20110501,W.P. Labuan,10,100.1
20110601,W.P. Labuan,10,100.1
20110701,W.P. Labuan,10,100.4
20110801,W.P. Labuan,10,100.4
20110901,W.P. Labuan,10,104.4
20111001,W.P. Labuan,10,104.4
20111101,W.P. Labuan,10,104.4
20111201,W.P. Labuan,10,104.4
20120101,W.P. Labuan,10,104.7
20120201,W.P. Labuan,10,105.1
20120301,W.P. Labuan,10,105.1
20120401,W.P. Labuan,10,105.1
20120501,W.P. Labuan,10,105.1
20120601,W.P. Labuan,10,105.1
20120701,W.P. Labuan,10,106.2
20120801,W.P. Labuan,10,106.2
20120901,W.P. Labuan,10,106.2
20121001,W.P. Labuan,10,105.9
20121101,W.P. Labuan,10,106.5
20121201,W.P. Labuan,10,106.5
20130101,W.P. Labuan,10,118.7
20130201,W.P. Labuan,10,118.9
20130301,W.P. Labuan,10,118.9
20130401,W.P. Labuan,10,119.2
20130501,W.P. Labuan,10,119.2
20130601,W.P. Labuan,10,119.2
20130701,W.P. Labuan,10,119.2
20130801,W.P. Labuan,10,119.2
20130901,W.P. Labuan,10,119.2
20131001,W.P. Labuan,10,119.2
20131101,W.P. Labuan,10,119.2
20131201,W.P. Labuan,10,119.2
20140101,W.P. Labuan,10,119.4
20140201,W.P. Labuan,10,119.8
20140301,W.P. Labuan,10,120.0
20140401,W.P. Labuan,10,120.1
20140501,W.P. Labuan,10,120.1
20140601,W.P. Labuan,10,120.1
20140701,W.P. Labuan,10,120.1
20140801,W.P. Labuan,10,125.7
20140901,W.P. Labuan,10,125.7
20141001,W.P. Labuan,10,125.7
20141101,W.P. Labuan,10,125.8
20141201,W.P. Labuan,10,125.9
20150101,W.P. Labuan,10,126.1
20150201,W.P. Labuan,10,126.1
20150301,W.P. Labuan,10,126.1
20150401,W.P. Labuan,10,126.1
20150501,W.P. Labuan,10,126.1
20150601,W.P. Labuan,10,126.1
20150701,W.P. Labuan,10,126.3
20150801,W.P. Labuan,10,126.3
20150901,W.P. Labuan,10,126.3
20151001,W.P. Labuan,10,126.3
20151101,W.P. Labuan,10,126.3
20151201,W.P. Labuan,10,126.3
20160101,W.P. Labuan,10,126.3
20160201,W.P. Labuan,10,126.3
20160301,W.P. Labuan,10,126.3
20160401,W.P. Labuan,10,126.3
20160501,W.P. Labuan,10,126.3
20160601,W.P. Labuan,10,126.3
20160701,W.P. Labuan,10,126.3
20160801,W.P. Labuan,10,126.3
20160901,W.P. Labuan,10,126.3
20161001,W.P. Labuan,10,126.3
20161101,W.P. Labuan,10,126.3
20161201,W.P. Labuan,10,126.3
20170101,W.P. Labuan,10,126.3
20170201,W.P. Labuan,10,126.3
20170301,W.P. Labuan,10,126.3
20170401,W.P. Labuan,10,126.3
20170501,W.P. Labuan,10,126.3
20170601,W.P. Labuan,10,126.3
20170701,W.P. Labuan,10,126.3
20170801,W.P. Labuan,10,126.3
20170901,W.P. Labuan,10,126.3
20171001,W.P. Labuan,10,126.3
20171101,W.P. Labuan,10,126.3
20171201,W.P. Labuan,10,126.3
20180101,W.P. Labuan,10,129.4
20180201,W.P. Labuan,10,129.4
20180301,W.P. Labuan,10,129.4
20180401,W.P. Labuan,10,129.4
20180501,W.P. Labuan,10,129.4
20180601,W.P. Labuan,10,129.4
20180701,W.P. Labuan,10,129.4
20180801,W.P. Labuan,10,129.4
20180901,W.P. Labuan,10,129.4
20181001,W.P. Labuan,10,129.4
20181101,W.P. Labuan,10,129.4
20181201,W.P. Labuan,10,129.4
20190101,W.P. Labuan,10,129.4
20190201,W.P. Labuan,10,129.4
20190301,W.P. Labuan,10,129.4
20190401,W.P. Labuan,10,130.2
20190501,W.P. Labuan,10,130.2
20190601,W.P. Labuan,10,130.2
20190701,W.P. Labuan,10,130.2
20190801,W.P. Labuan,10,130.2
20190901,W.P. Labuan,10,130.2
20191001,W.P. Labuan,10,130.2
20191101,W.P. Labuan,10,130.2
20191201,W.P. Labuan,10,130.2
20200101,W.P. Labuan,10,130.2
20200201,W.P. Labuan,10,130.2
20200301,W.P. Labuan,10,130.2
20200401,W.P. Labuan,10,130.2
20200501,W.P. Labuan,10,130.2
20200601,W.P. Labuan,10,130.2
20200701,W.P. Labuan,10,130.2
20200801,W.P. Labuan,10,130.2
20200901,W.P. Labuan,10,130.2
20201001,W.P. Labuan,10,130.2
20201101,W.P. Labuan,10,130.2
20201201,W.P. Labuan,10,130.2
20210101,W.P. Labuan,10,130.2
20210201,W.P. Labuan,10,130.2
20210301,W.P. Labuan,10,130.2
20210401,W.P. Labuan,10,130.2
20210501,W.P. Labuan,10,130.2
20210601,W.P. Labuan,10,130.2
20210701,W.P. Labuan,10,130.2
20210801,W.P. Labuan,10,130.2
20210901,W.P. Labuan,10,130.2
20211001,W.P. Labuan,10,130.2
20211101,W.P. Labuan,10,130.2
20211201,W.P. Labuan,10,130.2
20220101,W.P. Labuan,10,130.2
20220201,W.P. Labuan,10,130.2
20220301,W.P. Labuan,10,130.2
20220401,W.P. Labuan,10,130.2
20220501,W.P. Labuan,10,130.2
20220601,W.P. Labuan,10,130.2
20220701,W.P. Labuan,10,130.2
20220801,W.P. Labuan,10,130.2
20220901,W.P. Labuan,10,130.2
20221001,W.P. Labuan,10,130.2
20221101,W.P. Labuan,10,130.2
20221201,W.P. Labuan,10,130.2
20230101,W.P. Labuan,10,130.2
20230201,W.P. Labuan,10,130.2
20230301,W.P. Labuan,10,132.1
20230401,W.P. Labuan,10,132.1
20230501,W.P. Labuan,10,132.1
20230601,W.P. Labuan,10,133.2
20230701,W.P. Labuan,10,133.2
20230801,W.P. Labuan,10,133.2
20230901,W.P. Labuan,10,133.2
20231001,W.P. Labuan,10,133.2
20231101,W.P. Labuan,10,133.2
20231201,W.P. Labuan,10,133.2
20240101,W.P. Labuan,10,133.2
20240201,W.P. Labuan,10,133.2
20240301,W.P. Labuan,10,133.2
20240401,W.P. Labuan,10,133.2
20240501,W.P. Labuan,10,133.2
20240601,W.P. Labuan,10,133.2
20240701,W.P. Labuan,10,133.2
20240801,W.P. Labuan,10,133.2
20240901,W.P. Labuan,10,133.2
20241001,W.P. Labuan,10,133.2
20241101,W.P. Labuan,10,133.2
20241201,W.P. Labuan,10,133.2
20250101,W.P. Labuan,10,133.2
20250201,W.P. Labuan,10,140.9
20250301,W.P. Labuan,10,140.9
20250401,W.P. Labuan,10,140.9
20250501,W.P. Labuan,10,140.9
20250601,W.P. Labuan,10,140.9
20250701,W.P. Labuan,10,140.9
20250801,W.P. Labuan,10,140.9
20250901,W.P. Labuan,10,140.9
20251001,W.P. Labuan,10,140.9
20251101,W.P. Labuan,10,140.9
20251201,W.P. Labuan,10,140.9
20260101,W.P. Labuan,10,145.5
20260201,W.P. Labuan,10,150.2
20260301,W.P. Labuan,10,150.2
20260401,W.P. Labuan,10,150.2
20260501,W.P. Labuan,10,150.2
20260601,W.P. Labuan,10,150.2
20260701,W.P. Labuan,10,150.2
20100101,W.P. Labuan,11,97.8
20100201,W.P. Labuan,11,97.7
20100301,W.P. Labuan,11,97.9
20100401,W.P. Labuan,11,99.0
20100501,W.P. Labuan,11,100.2
20100601,W.P. Labuan,11,100.5
20100701,W.P. Labuan,11,101.3
20100801,W.P. Labuan,11,101.1
20100901,W.P. Labuan,11,101.0
20101001,W.P. Labuan,11,101.1
20101101,W.P. Labuan,11,101.1
20101201,W.P. Labuan,11,101.2
20110101,W.P. Labuan,11,104.0
20110201,W.P. Labuan,11,105.8
20110301,W.P. Labuan,11,105.8
20110401,W.P. Labuan,11,105.9
20110501,W.P. Labuan,11,105.9
20110601,W.P. Labuan,11,106.8
20110701,W.P. Labuan,11,106.9
20110801,W.P. Labuan,11,106.8
20110901,W.P. Labuan,11,106.8
20111001,W.P. Labuan,11,107.0
20111101,W.P. Labuan,11,107.4
20111201,W.P. Labuan,11,107.6
20120101,W.P. Labuan,11,107.6
20120201,W.P. Labuan,11,107.5
20120301,W.P. Labuan,11,107.4
20120401,W.P. Labuan,11,107.8
20120501,W.P. Labuan,11,107.7
20120601,W.P. Labuan,11,107.7
20120701,W.P. Labuan,11,108.1
20120801,W.P. Labuan,11,108.0
20120901,W.P. Labuan,11,108.0
20121001,W.P. Labuan,11,107.9
20121101,W.P. Labuan,11,107.9
20121201,W.P. Labuan,11,108.5
20130101,W.P. Labuan,11,110.0
20130201,W.P. Labuan,11,110.1
20130301,W.P. Labuan,11,110.1
20130401,W.P. Labuan,11,110.2
20130501,W.P. Labuan,11,116.8
20130601,W.P. Labuan,11,116.7
20130701,W.P. Labuan,11,116.8
20130801,W.P. Labuan,11,116.9
20130901,W.P. Labuan,11,116.8
20131001,W.P. Labuan,11,116.8
20131101,W.P. Labuan,11,117.7
20131201,W.P. Labuan,11,117.8
20140101,W.P. Labuan,11,122.4
20140201,W.P. Labuan,11,125.6
20140301,W.P. Labuan,11,125.6
20140401,W.P. Labuan,11,125.7
